Timestamp (UTC),Net Grid Power (W),Phase A Voltage (V),Hoymiles Active Power (W),Bridge Status,Meter Status,Hoymiles Status
2026-09-05T04:11:53.645943Z,2397,124.6,0,OK,OK,OK
2026-09-05T04:11:59.030990Z,2401,124.6,0,OK,OK,OK
2026-09-05T04:12:04.437356Z,2395,124.6,0,OK,OK,OK
2026-09-05T04:12:09.834279Z,2476,124.6,0,OK,OK,OK
2026-09-05T04:12:15.224767Z,2423,124.5,0,OK,OK,OK
2026-09-05T04:12:20.629964Z,2415,124.6,0,OK,OK,OK
2026-09-05T04:12:26.023668Z,2400,124.6,0,OK,OK,OK
2026-09-05T04:12:31.407840Z,2417,124.5,0,OK,OK,OK
2026-09-05T04:12:36.794322Z,2412,124.6,0,OK,OK,OK
2026-09-05T04:12:42.180758Z,2410,124.6,0,OK,OK,OK
2026-09-05T04:12:47.551384Z,2402,124.6,0,OK,OK,OK
2026-09-05T04:12:52.954515Z,2414,124.6,0,OK,OK,OK
2026-09-05T04:12:58.330447Z,2410,124.5,0,OK,OK,OK
2026-09-05T04:13:03.720995Z,2398,124.5,0,OK,OK,OK
2026-09-05T04:13:09.097150Z,2409,124.5,0,OK,OK,OK
2026-09-05T04:13:14.480548Z,2423,124.6,0,OK,OK,OK
2026-09-05T04:13:19.879827Z,2436,124.5,0,OK,OK,OK
2026-09-05T04:13:25.266662Z,2435,124.6,0,OK,OK,OK
2026-09-05T04:13:30.665134Z,2446,124.6,0,OK,OK,OK
2026-09-05T04:13:36.044868Z,2450,124.6,0,OK,OK,OK
2026-09-05T04:13:41.428869Z,2451,124.6,0,OK,OK,OK
2026-09-05T04:13:46.831796Z,2436,124.6,0,OK,OK,OK
2026-09-05T04:13:52.216390Z,2424,124.6,0,OK,OK,OK
2026-09-05T04:13:57.605357Z,2420,124.6,0,OK,OK,OK
2026-09-05T04:14:03.009920Z,2408,124.5,0,OK,OK,OK
2026-09-05T04:14:08.413076Z,2456,124.5,0,OK,OK,OK
2026-09-05T04:14:13.799543Z,2415,124.6,0,OK,OK,OK
2026-09-05T04:14:19.175584Z,2400,124.6,0,OK,OK,OK
2026-09-05T04:14:24.565873Z,2431,124.5,0,OK,OK,OK
2026-09-05T04:14:29.954581Z,2392,124.6,0,OK,OK,OK
2026-09-05T04:14:35.329633Z,2408,124.6,0,OK,OK,OK
2026-09-05T04:14:40.708681Z,2399,124.6,0,OK,OK,OK
2026-09-05T04:14:46.103631Z,2377,124.6,0,OK,OK,OK
2026-09-05T04:14:51.505030Z,2380,124.6,0,OK,OK,OK
2026-09-05T04:14:56.891653Z,2387,124.6,0,OK,OK,OK
2026-09-05T04:15:02.281127Z,2354,124.6,0,OK,OK,OK
2026-09-05T04:15:07.696459Z,2373,124.6,0,OK,OK,OK
2026-09-05T04:15:13.104766Z,2383,124.6,0,OK,OK,OK
2026-09-05T04:15:18.477809Z,2354,124.6,0,OK,OK,OK
2026-09-05T04:15:23.856346Z,2345,124.6,0,OK,OK,OK
2026-09-05T04:15:29.252466Z,2384,124.6,0,OK,OK,OK
2026-09-05T04:15:34.631912Z,2389,124.6,0,OK,OK,OK
2026-09-05T04:15:40.022976Z,2381,124.7,0,OK,OK,OK
2026-09-05T04:15:45.392379Z,2375,124.6,0,OK,OK,OK
2026-09-05T04:15:50.787181Z,2390,124.7,0,OK,OK,OK
2026-09-05T04:15:56.172237Z,2403,124.7,0,OK,OK,OK
2026-09-05T04:16:01.560249Z,2391,124.7,0,OK,OK,OK
2026-09-05T04:16:06.972196Z,2402,124.7,0,OK,OK,OK
2026-09-05T04:16:12.366278Z,2352,124.7,0,OK,OK,OK
2026-09-05T04:16:17.735389Z,2379,124.7,0,OK,OK,OK
2026-09-05T04:16:23.122397Z,2375,124.6,0,OK,OK,OK
2026-09-05T04:16:28.520267Z,2332,124.6,0,OK,OK,OK
2026-09-05T04:16:33.895509Z,2326,124.6,0,OK,OK,OK
2026-09-05T04:16:39.288640Z,2230,124.6,0,OK,OK,OK
2026-09-05T04:16:44.676343Z,2225,124.6,0,OK,OK,OK
2026-09-05T04:16:50.069842Z,2227,124.6,0,OK,OK,OK
2026-09-05T04:16:55.457928Z,2228,124.6,0,OK,OK,OK
2026-09-05T04:17:00.853236Z,2231,124.6,0,OK,OK,OK
2026-09-05T04:17:06.245128Z,2237,124.6,0,OK,OK,OK
2026-09-05T04:17:11.639913Z,2241,124.6,0,OK,OK,OK
2026-09-05T04:17:17.006829Z,2238,124.6,0,OK,OK,OK
2026-09-05T04:17:22.374309Z,2240,124.6,0,OK,OK,OK
2026-09-05T04:17:27.779193Z,2241,124.6,0,OK,OK,OK
2026-09-05T04:17:33.153239Z,2239,124.6,0,OK,OK,OK
2026-09-05T04:17:38.558950Z,2175,124.6,0,OK,OK,OK
2026-09-05T04:17:43.960065Z,2162,124.6,0,OK,OK,OK
2026-09-05T04:17:49.346207Z,2178,124.6,0,OK,OK,OK
2026-09-05T04:17:54.728268Z,2157,124.5,0,OK,OK,OK
2026-09-05T04:18:00.118579Z,2161,124.5,0,OK,OK,OK
2026-09-05T04:18:05.512265Z,2173,124.5,0,OK,OK,OK
2026-09-05T04:18:10.908882Z,2179,124.6,0,OK,OK,OK
2026-09-05T04:18:16.312043Z,2178,124.6,0,OK,OK,OK
2026-09-05T04:18:21.707428Z,2162,124.6,0,OK,OK,OK
2026-09-05T04:18:27.090169Z,2132,124.6,0,OK,OK,OK
2026-09-05T04:18:32.494569Z,2126,124.5,0,OK,OK,OK
2026-09-05T04:18:37.891627Z,2117,124.5,0,OK,OK,OK
2026-09-05T04:18:43.278511Z,2125,124.4,0,OK,OK,OK
2026-09-05T04:18:48.647162Z,2162,124.5,0,OK,OK,OK
2026-09-05T04:18:54.034241Z,2139,124.5,0,OK,OK,OK
2026-09-05T04:18:59.423378Z,2128,124.5,0,OK,OK,OK
2026-09-05T04:19:04.798271Z,2124,124.4,0,OK,OK,OK
2026-09-05T04:19:10.197189Z,2133,124.5,0,OK,OK,OK
2026-09-05T04:19:15.579795Z,2125,124.4,0,OK,OK,OK
2026-09-05T04:19:20.966348Z,2125,124.4,0,OK,OK,OK
2026-09-05T04:19:26.332757Z,2122,124.5,0,OK,OK,OK
2026-09-05T04:19:31.724351Z,2138,124.4,0,OK,OK,OK
2026-09-05T04:19:37.104019Z,2153,124.4,0,OK,OK,OK
2026-09-05T04:19:42.470878Z,2125,124.6,0,OK,OK,OK
2026-09-05T04:19:47.843831Z,2132,124.4,0,OK,OK,OK
2026-09-05T04:19:53.234873Z,2111,124.4,0,OK,OK,OK
2026-09-05T04:19:58.607827Z,2132,124.4,0,OK,OK,OK
2026-09-05T04:20:03.992811Z,2118,124.5,0,OK,OK,OK
2026-09-05T04:20:09.399044Z,2110,124.4,0,OK,OK,OK
2026-09-05T04:20:14.782387Z,2115,124.4,0,OK,OK,OK
2026-09-05T04:20:20.153916Z,2123,124.5,0,OK,OK,OK
2026-09-05T04:20:25.540431Z,2140,124.4,0,OK,OK,OK
2026-09-05T04:20:30.919734Z,2140,124.4,0,OK,OK,OK
2026-09-05T04:20:36.313330Z,2137,124.5,0,OK,OK,OK
2026-09-05T04:20:41.695336Z,2131,124.5,0,OK,OK,OK
2026-09-05T04:20:47.075622Z,2147,124.5,0,OK,OK,OK
2026-09-05T04:20:52.448698Z,2130,124.5,0,OK,OK,OK
2026-09-05T04:20:57.843668Z,2136,124.5,0,OK,OK,OK
2026-09-05T04:21:06.234355Z,2151,124.5,0,OK,OK,OK
2026-09-05T04:21:11.634507Z,2124,124.5,0,OK,OK,OK
2026-09-05T04:21:17.044354Z,2125,124.5,0,OK,OK,OK
2026-09-05T04:21:22.424385Z,2120,124.4,0,OK,OK,OK
2026-09-05T04:21:27.805921Z,2123,124.6,0,OK,OK,OK
2026-09-05T04:21:33.195751Z,2129,124.5,0,OK,OK,OK
2026-09-05T04:21:38.579686Z,2162,124.5,0,OK,OK,OK
2026-09-05T04:21:43.967077Z,2168,124.4,0,OK,OK,OK
2026-09-05T04:21:49.358503Z,2170,124.5,0,OK,OK,OK
2026-09-05T04:21:54.760852Z,2166,124.5,0,OK,OK,OK
2026-09-05T04:22:00.163421Z,2158,124.6,0,OK,OK,OK
2026-09-05T04:22:05.560149Z,2158,124.5,0,OK,OK,OK
2026-09-05T04:22:10.968111Z,2163,124.6,0,OK,OK,OK
2026-09-05T04:22:16.354589Z,2164,124.3,0,OK,OK,OK
2026-09-05T04:22:21.736427Z,2161,124.4,0,OK,OK,OK
2026-09-05T04:22:27.143592Z,2156,124.4,0,OK,OK,OK
2026-09-05T04:22:32.530271Z,2156,124.4,0,OK,OK,OK
2026-09-05T04:22:37.916696Z,2165,124.4,0,OK,OK,OK
2026-09-05T04:22:43.313308Z,2146,124.4,0,OK,OK,OK
2026-09-05T04:22:48.702167Z,2150,124.4,0,OK,OK,OK
2026-09-05T04:22:54.090125Z,2135,124.4,0,OK,OK,OK
2026-09-05T04:22:59.489049Z,1714,124.3,0,OK,OK,OK
2026-09-05T04:23:04.869183Z,1708,124.3,0,OK,OK,OK
2026-09-05T04:23:10.251369Z,1706,124.3,0,OK,OK,OK
2026-09-05T04:23:15.637959Z,1730,124.3,0,OK,OK,OK
2026-09-05T04:23:21.024435Z,1735,124.3,0,OK,OK,OK
2026-09-05T04:23:26.411048Z,1733,124.3,0,OK,OK,OK
2026-09-05T04:23:31.797511Z,1709,124.2,0,OK,OK,OK
2026-09-05T04:23:37.199998Z,1710,124.2,0,OK,OK,OK
2026-09-05T04:23:42.584788Z,1716,124.3,0,OK,OK,OK
2026-09-05T04:23:47.976479Z,1717,124.3,0,OK,OK,OK
2026-09-05T04:23:53.354821Z,1717,124.3,0,OK,OK,OK
2026-09-05T04:23:58.729902Z,1718,124.3,0,OK,OK,OK
2026-09-05T04:24:04.148252Z,1699,124.3,0,OK,OK,OK
2026-09-05T04:24:09.576039Z,1708,124.3,0,OK,OK,OK
2026-09-05T04:24:14.953029Z,1715,124.3,0,OK,OK,OK
2026-09-05T04:24:20.339478Z,1702,124.3,0,OK,OK,OK
2026-09-05T04:24:25.725956Z,1705,124.3,0,OK,OK,OK
2026-09-05T04:24:31.096625Z,1694,124.3,0,OK,OK,OK
2026-09-05T04:24:36.483058Z,1721,124.3,0,OK,OK,OK
2026-09-05T04:24:41.861773Z,1704,124.3,0,OK,OK,OK
2026-09-05T04:24:47.256196Z,1715,124.3,0,OK,OK,OK
2026-09-05T04:24:52.644643Z,1705,124.3,0,OK,OK,OK
2026-09-05T04:24:58.027690Z,1697,124.3,0,OK,OK,OK
2026-09-05T04:25:03.411642Z,1710,124.1,0,OK,OK,OK
2026-09-05T04:25:08.818566Z,1716,124.3,0,OK,OK,OK
2026-09-05T04:25:14.214995Z,1720,124.2,0,OK,OK,OK
2026-09-05T04:25:19.600928Z,1694,124.2,0,OK,OK,OK
2026-09-05T04:25:24.985846Z,1700,124.1,0,OK,OK,OK
2026-09-05T04:25:30.379832Z,1709,124.1,0,OK,OK,OK
2026-09-05T04:25:35.739630Z,1760,124.1,0,OK,OK,OK
2026-09-05T04:25:41.144135Z,1693,124.1,0,OK,OK,OK
2026-09-05T04:25:46.539194Z,1692,124.1,0,OK,OK,OK
2026-09-05T04:25:51.935559Z,1703,124.1,0,OK,OK,OK
2026-09-05T04:25:57.305115Z,1685,124.1,0,OK,OK,OK
2026-09-05T04:26:02.682550Z,1708,124.1,0,OK,OK,OK
2026-09-05T04:26:08.061113Z,1705,124.1,0,OK,OK,OK
2026-09-05T04:26:13.437258Z,1700,124.1,0,OK,OK,OK
2026-09-05T04:26:18.843571Z,1721,124.1,0,OK,OK,OK
2026-09-05T04:26:24.236621Z,1712,124.1,0,OK,OK,OK
2026-09-05T04:26:29.624894Z,1717,124.1,0,OK,OK,OK
2026-09-05T04:26:35.033291Z,1707,124.0,0,OK,OK,OK
2026-09-05T04:26:40.419750Z,1695,124.0,0,OK,OK,OK
2026-09-05T04:26:45.803598Z,1712,124.1,0,OK,OK,OK
2026-09-05T04:26:51.190263Z,1687,124.1,0,OK,OK,OK
2026-09-05T04:26:56.579313Z,1690,124.1,0,OK,OK,OK
2026-09-05T04:27:01.975358Z,1686,123.8,0,OK,OK,OK
2026-09-05T04:27:07.368272Z,1677,124.0,0,OK,OK,OK
2026-09-05T04:27:12.747587Z,1673,123.9,0,OK,OK,OK
2026-09-05T04:27:18.148324Z,1667,123.9,0,OK,OK,OK
2026-09-05T04:27:23.528106Z,1668,123.9,0,OK,OK,OK
2026-09-05T04:27:28.912316Z,1674,123.9,0,OK,OK,OK
2026-09-05T04:27:34.302276Z,1672,123.9,0,OK,OK,OK
2026-09-05T04:27:39.678535Z,1678,123.9,0,OK,OK,OK
2026-09-05T04:27:45.072741Z,1680,123.9,0,OK,OK,OK
2026-09-05T04:27:50.448154Z,1689,123.8,0,OK,OK,OK
2026-09-05T04:27:55.834453Z,1693,123.8,0,OK,OK,OK
2026-09-05T04:28:01.218998Z,1682,123.8,0,OK,OK,OK
2026-09-05T04:28:06.608174Z,1679,123.9,0,OK,OK,OK
2026-09-05T04:28:12.009768Z,1681,123.9,0,OK,OK,OK
2026-09-05T04:28:17.428208Z,1682,123.9,0,OK,OK,OK
2026-09-05T04:28:22.814850Z,1652,123.9,0,OK,OK,OK
2026-09-05T04:28:28.217338Z,1674,123.8,0,OK,OK,OK
2026-09-05T04:28:33.602286Z,1666,123.8,0,OK,OK,OK
2026-09-05T04:28:38.987715Z,1667,123.8,0,OK,OK,OK
2026-09-05T04:28:44.349341Z,1661,123.8,0,OK,OK,OK
2026-09-05T04:28:49.738467Z,1649,123.8,0,OK,OK,OK
2026-09-05T04:28:55.120909Z,1666,123.8,0,OK,OK,OK
2026-09-05T04:29:00.505946Z,1666,123.8,0,OK,OK,OK
2026-09-05T04:29:05.890653Z,1686,123.8,0,OK,OK,OK
2026-09-05T04:29:11.277219Z,1677,123.8,0,OK,OK,OK
2026-09-05T04:29:16.678509Z,1651,123.8,0,OK,OK,OK
2026-09-05T04:29:22.050291Z,1635,123.8,0,OK,OK,OK
2026-09-05T04:29:27.435588Z,1646,123.8,0,OK,OK,OK
2026-09-05T04:29:32.823259Z,1647,123.8,0,OK,OK,OK
2026-09-05T04:29:38.209697Z,1639,123.8,0,OK,OK,OK
2026-09-05T04:29:43.580267Z,1632,123.8,0,OK,OK,OK
2026-09-05T04:29:48.965134Z,1628,123.8,0,OK,OK,OK
2026-09-05T04:29:54.354521Z,1627,123.8,0,OK,OK,OK
2026-09-05T04:29:59.746155Z,1623,123.8,0,OK,OK,OK
2026-09-05T04:30:05.140233Z,1627,123.8,0,OK,OK,OK
2026-09-05T04:30:10.538551Z,1630,123.8,0,OK,OK,OK
2026-09-05T04:30:15.921855Z,1631,123.8,0,OK,OK,OK
2026-09-05T04:30:21.297567Z,1625,123.8,0,OK,OK,OK
2026-09-05T04:30:26.686832Z,1625,123.8,0,OK,OK,OK
2026-09-05T04:30:32.069690Z,1617,123.8,0,OK,OK,OK
2026-09-05T04:30:37.454909Z,1604,123.8,0,OK,OK,OK
2026-09-05T04:30:42.821166Z,1608,123.8,0,OK,OK,OK
2026-09-05T04:30:48.211069Z,1619,123.8,0,OK,OK,OK
2026-09-05T04:30:53.620769Z,1619,123.8,0,OK,OK,OK
2026-09-05T04:30:59.007304Z,1611,123.8,0,OK,OK,OK
2026-09-05T04:31:04.401966Z,1619,123.8,0,OK,OK,OK
2026-09-05T04:31:09.780005Z,1631,123.8,0,OK,OK,OK
2026-09-05T04:31:15.159199Z,1628,123.8,0,OK,OK,OK
2026-09-05T04:31:20.538156Z,1534,123.9,0,OK,OK,OK
2026-09-05T04:31:25.921729Z,1528,123.7,0,OK,OK,OK
2026-09-05T04:31:31.314874Z,1552,123.8,0,OK,OK,OK
2026-09-05T04:31:36.680546Z,1544,123.9,0,OK,OK,OK
2026-09-05T04:31:42.067142Z,1542,123.9,0,OK,OK,OK
2026-09-05T04:31:47.452079Z,1539,123.9,0,OK,OK,OK
2026-09-05T04:31:52.827128Z,1536,123.9,0,OK,OK,OK
2026-09-05T04:31:58.187661Z,1534,123.9,0,OK,OK,OK
2026-09-05T04:32:03.580242Z,1549,123.8,0,OK,OK,OK
2026-09-05T04:32:08.967436Z,1551,123.8,0,OK,OK,OK
2026-09-05T04:32:14.365387Z,1553,123.9,0,OK,OK,OK
2026-09-05T04:32:19.748880Z,1548,124.1,0,OK,OK,OK
2026-09-05T04:32:25.120294Z,1551,124.2,0,OK,OK,OK
2026-09-05T04:32:30.496800Z,1535,124.1,0,OK,OK,OK
2026-09-05T04:32:35.884036Z,1538,124.1,0,OK,OK,OK
2026-09-05T04:32:41.270515Z,1543,124.1,0,OK,OK,OK
2026-09-05T04:32:46.672916Z,1542,124.1,0,OK,OK,OK
2026-09-05T04:32:52.043399Z,1549,124.1,0,OK,OK,OK
2026-09-05T04:32:57.429898Z,1548,124.1,0,OK,OK,OK
2026-09-05T04:33:02.819583Z,1522,124.1,0,OK,OK,OK
2026-09-05T04:33:08.218854Z,1552,124.1,0,OK,OK,OK
2026-09-05T04:33:13.605351Z,1542,124.1,0,OK,OK,OK
2026-09-05T04:33:19.007785Z,1553,124.1,0,OK,OK,OK
2026-09-05T04:33:24.392809Z,1556,124.1,0,OK,OK,OK
2026-09-05T04:33:29.767543Z,1545,124.1,0,OK,OK,OK
2026-09-05T04:33:35.160664Z,1537,124.1,0,OK,OK,OK
2026-09-05T04:33:40.554163Z,1545,124.2,0,OK,OK,OK
2026-09-05T04:33:45.935020Z,1545,124.1,0,OK,OK,OK
2026-09-05T04:33:51.327058Z,1553,123.9,0,OK,OK,OK
2026-09-05T04:33:56.713228Z,1538,123.8,0,OK,OK,OK
2026-09-05T04:34:02.099703Z,1541,123.9,0,OK,OK,OK
2026-09-05T04:34:07.465545Z,1547,123.9,0,OK,OK,OK
2026-09-05T04:34:12.856656Z,1546,123.8,0,OK,OK,OK
2026-09-05T04:34:18.240332Z,1583,123.8,0,OK,OK,OK
2026-09-05T04:34:23.629594Z,1544,123.8,0,OK,OK,OK
2026-09-05T04:34:29.014388Z,1542,123.8,0,OK,OK,OK
2026-09-05T04:34:34.402628Z,1556,123.7,0,OK,OK,OK
